Timestamp, Temperature, Humidity

null
2024-06-09T11:04:56.927Z, 32.6, 67

null
2024-06-09T11:05:04.419Z, 75, 67

null
2024-06-09T11:05:12.477Z, 65.8, 67

null
2024-06-09T11:05:21.557Z, 65.8, 60.5

null
2024-06-09T11:05:31.065Z, -40, 60.5

null
2024-06-09T11:05:46.274Z, -40, 60.5

null
2024-06-09T11:05:56.848Z, 53.1, 60.5

null
null
2024-06-09T11:24:33.501Z, 53.1, 60.5

null
Timestamp, Temperature, Humidity

null
2024-06-09T11:33:38.398Z, 24.4, 71

null
null
2024-06-09T11:56:33.032Z, 24.4, 71

null
null
2024-06-09T11:59:08.570Z, 24.4, 71

null
null
2024-06-09T12:01:09.673Z, 24.4, 71

null
Timestamp, Temperature, Humidity

null
2024-06-09T12:23:52.847Z, 47.10001, 71

null
null
null
2024-06-09T12:25:15.432Z, 47.10001, 71

null
Timestamp, Temperature, Humidity

2024-06-09T13:12:31.444Z, 59.1, 71

null
Timestamp, Temperature, Humidity

2024-06-09T13:38:48.350Z, 32.6, 64.5

null
Timestamp, Temperature, Humidity

null
2024-06-09T13:39:56.037Z, 32.6, 48.5

null
2024-06-09T13:40:06.282Z, 52.5, 40

null
2024-06-09T13:40:15.879Z, 52.5, 40

null
2024-06-09T13:40:25.721Z, -40, 40

null
Timestamp, Temperature, Humidity

null
2024-06-09T13:40:45.815Z, 80, 40

null
2024-06-09T13:40:56.454Z, 80, 40

null
Timestamp, Temperature, Humidity

2024-06-09T13:49:53.915Z, 57.7, 77

null
2024-06-09T13:50:01.816Z, 57.7, 77

null
2024-06-09T13:50:09.849Z, 66.9, 83.5

null
